date,index_name,total_returns_index
2022-06-21,NIFTY SMALLCAP 250,9785.23
2022-06-22,NIFTY SMALLCAP 250,9682.96
2022-06-23,NIFTY SMALLCAP 250,9796.47
2022-06-24,NIFTY SMALLCAP 250,9966.26
2022-06-27,NIFTY SMALLCAP 250,10125.96
2022-06-28,NIFTY SMALLCAP 250,10118.05
2022-06-29,NIFTY SMALLCAP 250,10063.08
2022-06-30,NIFTY SMALLCAP 250,10030.82
2022-07-01,NIFTY SMALLCAP 250,10052.37
2022-07-04,NIFTY SMALLCAP 250,10102.28
2022-07-05,NIFTY SMALLCAP 250,10128.44
2022-07-06,NIFTY SMALLCAP 250,10182.41
2022-07-07,NIFTY SMALLCAP 250,10316.66
2022-07-08,NIFTY SMALLCAP 250,10340.67
2022-07-11,NIFTY SMALLCAP 250,10447.95
2022-07-12,NIFTY SMALLCAP 250,10409.61
2022-07-13,NIFTY SMALLCAP 250,10432.16
2022-07-14,NIFTY SMALLCAP 250,10363.68
2022-07-15,NIFTY SMALLCAP 250,10416.46
2022-07-18,NIFTY SMALLCAP 250,10568.42
2022-07-19,NIFTY SMALLCAP 250,10659.36
2022-07-20,NIFTY SMALLCAP 250,10724.41
2022-07-21,NIFTY SMALLCAP 250,10812.3
2022-07-22,NIFTY SMALLCAP 250,10842.46
2022-07-25,NIFTY SMALLCAP 250,10799.25
2022-07-26,NIFTY SMALLCAP 250,10689.46
2022-07-27,NIFTY SMALLCAP 250,10690.62
2022-07-28,NIFTY SMALLCAP 250,10772.2
2022-07-29,NIFTY SMALLCAP 250,10925.13
2022-08-01,NIFTY SMALLCAP 250,11106.22
2022-08-02,NIFTY SMALLCAP 250,11174.77
2022-08-03,NIFTY SMALLCAP 250,11130.58
2022-08-04,NIFTY SMALLCAP 250,11102.48
2022-08-05,NIFTY SMALLCAP 250,11092.24
2022-08-08,NIFTY SMALLCAP 250,11119.64
2022-08-10,NIFTY SMALLCAP 250,11090.19
2022-08-11,NIFTY SMALLCAP 250,11162.56
2022-08-12,NIFTY SMALLCAP 250,11188.52
2022-08-16,NIFTY SMALLCAP 250,11286.57
2022-08-17,NIFTY SMALLCAP 250,11340.83
2022-08-18,NIFTY SMALLCAP 250,11372.48
2022-08-19,NIFTY SMALLCAP 250,11251.5
2022-08-22,NIFTY SMALLCAP 250,11152.28
2022-08-23,NIFTY SMALLCAP 250,11265.85
2022-08-24,NIFTY SMALLCAP 250,11365.32
2022-08-25,NIFTY SMALLCAP 250,11404.82
2022-08-26,NIFTY SMALLCAP 250,11487.58
2022-08-29,NIFTY SMALLCAP 250,11419.32
2022-08-30,NIFTY SMALLCAP 250,11560.74
2022-09-01,NIFTY SMALLCAP 250,11596.14
2022-09-02,NIFTY SMALLCAP 250,11621.55
2022-09-05,NIFTY SMALLCAP 250,11738.1
2022-09-06,NIFTY SMALLCAP 250,11775.15
2022-09-07,NIFTY SMALLCAP 250,11872.24
2022-09-08,NIFTY SMALLCAP 250,11957.47
2022-09-09,NIFTY SMALLCAP 250,11935.41
2022-09-12,NIFTY SMALLCAP 250,12048.41
2022-09-13,NIFTY SMALLCAP 250,12061.92
2022-09-14,NIFTY SMALLCAP 250,12073.54
2022-09-15,NIFTY SMALLCAP 250,12072.09
2022-09-16,NIFTY SMALLCAP 250,11795.76
2022-09-19,NIFTY SMALLCAP 250,11712.42
2022-09-20,NIFTY SMALLCAP 250,11847.73
2022-09-21,NIFTY SMALLCAP 250,11774.93
2022-09-22,NIFTY SMALLCAP 250,11843.56
2022-09-23,NIFTY SMALLCAP 250,11609.76
2022-09-26,NIFTY SMALLCAP 250,11221.51
2022-09-27,NIFTY SMALLCAP 250,11281.24
2022-09-28,NIFTY SMALLCAP 250,11231.49
2022-09-29,NIFTY SMALLCAP 250,11295.22
2022-09-30,NIFTY SMALLCAP 250,11467.99
2022-10-03,NIFTY SMALLCAP 250,11424.64
2022-10-04,NIFTY SMALLCAP 250,11575.9
2022-10-06,NIFTY SMALLCAP 250,11702.93
2022-10-07,NIFTY SMALLCAP 250,11740.62
2022-10-10,NIFTY SMALLCAP 250,11676.22
2022-10-11,NIFTY SMALLCAP 250,11495.94
2022-10-12,NIFTY SMALLCAP 250,11546.18
2022-10-13,NIFTY SMALLCAP 250,11484.6
2022-10-14,NIFTY SMALLCAP 250,11489.15
2022-10-17,NIFTY SMALLCAP 250,11518.51
2022-10-18,NIFTY SMALLCAP 250,11611.26
2022-10-19,NIFTY SMALLCAP 250,11614.68
2022-10-20,NIFTY SMALLCAP 250,11628.45
2022-10-21,NIFTY SMALLCAP 250,11579.01
2022-10-24,NIFTY SMALLCAP 250,11687.38
2022-10-25,NIFTY SMALLCAP 250,11667.25
2022-10-27,NIFTY SMALLCAP 250,11713.63
2022-10-28,NIFTY SMALLCAP 250,11642.84
2022-10-31,NIFTY SMALLCAP 250,11687.81
2022-11-01,NIFTY SMALLCAP 250,11704.78
2022-11-02,NIFTY SMALLCAP 250,11706.8
2022-11-03,NIFTY SMALLCAP 250,11721.97
2022-11-04,NIFTY SMALLCAP 250,11776.09
2022-11-07,NIFTY SMALLCAP 250,11864.29
2022-11-09,NIFTY SMALLCAP 250,11818.22
2022-11-10,NIFTY SMALLCAP 250,11673.09
2022-11-11,NIFTY SMALLCAP 250,11712.52
2022-11-14,NIFTY SMALLCAP 250,11766.24
2022-11-15,NIFTY SMALLCAP 250,11773.72
2022-11-16,NIFTY SMALLCAP 250,11734.96
2022-11-17,NIFTY SMALLCAP 250,11721.34
2022-11-18,NIFTY SMALLCAP 250,11668.61
2022-11-21,NIFTY SMALLCAP 250,11682.03
2022-11-22,NIFTY SMALLCAP 250,11673.93
2022-11-23,NIFTY SMALLCAP 250,11742.11
2022-11-24,NIFTY SMALLCAP 250,11806.6
2022-11-25,NIFTY SMALLCAP 250,11898.03
2022-11-28,NIFTY SMALLCAP 250,12025.34
2022-11-29,NIFTY SMALLCAP 250,11982.46
2022-11-30,NIFTY SMALLCAP 250,12043.37
2022-12-01,NIFTY SMALLCAP 250,12096.78
2022-12-02,NIFTY SMALLCAP 250,12177.03
2022-12-05,NIFTY SMALLCAP 250,12217.39
2022-12-06,NIFTY SMALLCAP 250,12188.69
2022-12-07,NIFTY SMALLCAP 250,12141.55
2022-12-08,NIFTY SMALLCAP 250,12208.76
2022-12-09,NIFTY SMALLCAP 250,12082.27
2022-12-12,NIFTY SMALLCAP 250,12146.43
2022-12-13,NIFTY SMALLCAP 250,12215.65
2022-12-14,NIFTY SMALLCAP 250,12295.44
2022-12-15,NIFTY SMALLCAP 250,12242.77
2022-12-16,NIFTY SMALLCAP 250,12145.56
2022-12-19,NIFTY SMALLCAP 250,12181.94
2022-12-20,NIFTY SMALLCAP 250,12156.75
2022-12-21,NIFTY SMALLCAP 250,11905.57
2022-12-22,NIFTY SMALLCAP 250,11698.23
2022-12-23,NIFTY SMALLCAP 250,11184.91
2022-12-26,NIFTY SMALLCAP 250,11559.53
2022-12-27,NIFTY SMALLCAP 250,11702.2
2022-12-28,NIFTY SMALLCAP 250,11727.2
2022-12-29,NIFTY SMALLCAP 250,11741.31
2022-12-30,NIFTY SMALLCAP 250,11832.26
2023-01-02,NIFTY SMALLCAP 250,11921.56
2023-01-03,NIFTY SMALLCAP 250,11938.69
2023-01-04,NIFTY SMALLCAP 250,11831.81
2023-01-05,NIFTY SMALLCAP 250,11830.08
2023-01-06,NIFTY SMALLCAP 250,11739.3
2023-01-09,NIFTY SMALLCAP 250,11785.94
2023-01-10,NIFTY SMALLCAP 250,11728.37
2023-01-11,NIFTY SMALLCAP 250,11734.87
2023-01-12,NIFTY SMALLCAP 250,11742.6
2023-01-13,NIFTY SMALLCAP 250,11776.12
2023-01-16,NIFTY SMALLCAP 250,11769.89
2023-01-17,NIFTY SMALLCAP 250,11753.25
2023-01-18,NIFTY SMALLCAP 250,11760.89
2023-01-19,NIFTY SMALLCAP 250,11726.97
2023-01-20,NIFTY SMALLCAP 250,11662.19
2023-01-23,NIFTY SMALLCAP 250,11645.85
2023-01-24,NIFTY SMALLCAP 250,11599.7
2023-01-25,NIFTY SMALLCAP 250,11496.66
2023-01-27,NIFTY SMALLCAP 250,11286.79
2023-01-30,NIFTY SMALLCAP 250,11264.03
2023-01-31,NIFTY SMALLCAP 250,11560.07
2023-02-01,NIFTY SMALLCAP 250,11428.21
2023-02-02,NIFTY SMALLCAP 250,11478.31
2023-02-03,NIFTY SMALLCAP 250,11436.68
2023-02-06,NIFTY SMALLCAP 250,11466.14
2023-02-07,NIFTY SMALLCAP 250,11425.32
2023-02-08,NIFTY SMALLCAP 250,11514.08
2023-02-09,NIFTY SMALLCAP 250,11485.25
2023-02-10,NIFTY SMALLCAP 250,11542.88
2023-02-13,NIFTY SMALLCAP 250,11406.13
2023-02-14,NIFTY SMALLCAP 250,11346.64
2023-02-15,NIFTY SMALLCAP 250,11392.68
2023-02-16,NIFTY SMALLCAP 250,11484.69
2023-02-17,NIFTY SMALLCAP 250,11446.12
2023-02-20,NIFTY SMALLCAP 250,11410.34
2023-02-21,NIFTY SMALLCAP 250,11370.49
2023-02-22,NIFTY SMALLCAP 250,11242.71
2023-02-23,NIFTY SMALLCAP 250,11263.59
2023-02-24,NIFTY SMALLCAP 250,11245.2
2023-02-27,NIFTY SMALLCAP 250,11112.98
2023-02-28,NIFTY SMALLCAP 250,11151.53
2023-03-01,NIFTY SMALLCAP 250,11290.11
2023-03-02,NIFTY SMALLCAP 250,11280.17
2023-03-03,NIFTY SMALLCAP 250,11359.6
2023-03-06,NIFTY SMALLCAP 250,11476.38
2023-03-08,NIFTY SMALLCAP 250,11507.23
2023-03-09,NIFTY SMALLCAP 250,11469.03
2023-03-10,NIFTY SMALLCAP 250,11386.82
2023-03-13,NIFTY SMALLCAP 250,11149.91
2023-03-14,NIFTY SMALLCAP 250,11050.18
2023-03-15,NIFTY SMALLCAP 250,11070.43
2023-03-16,NIFTY SMALLCAP 250,10993.03
2023-03-17,NIFTY SMALLCAP 250,11065.91
2023-03-20,NIFTY SMALLCAP 250,10971.18
2023-03-21,NIFTY SMALLCAP 250,11022.08
2023-03-22,NIFTY SMALLCAP 250,11083.56
2023-03-23,NIFTY SMALLCAP 250,11049.68
2023-03-24,NIFTY SMALLCAP 250,10882.04
2023-03-27,NIFTY SMALLCAP 250,10719.34
2023-03-28,NIFTY SMALLCAP 250,10634.51
2023-03-29,NIFTY SMALLCAP 250,10815.74
2023-03-31,NIFTY SMALLCAP 250,10982.49
2023-04-03,NIFTY SMALLCAP 250,11069.19
2023-04-05,NIFTY SMALLCAP 250,11143.67
2023-04-06,NIFTY SMALLCAP 250,11226.49
2023-04-10,NIFTY SMALLCAP 250,11245.93
2023-04-11,NIFTY SMALLCAP 250,11297.62
2023-04-12,NIFTY SMALLCAP 250,11340.66
2023-04-13,NIFTY SMALLCAP 250,11375.83
2023-04-17,NIFTY SMALLCAP 250,11393.69
2023-04-18,NIFTY SMALLCAP 250,11401.85
2023-04-19,NIFTY SMALLCAP 250,11401.95
2023-04-20,NIFTY SMALLCAP 250,11433.08
2023-04-21,NIFTY SMALLCAP 250,11411.7
2023-04-24,NIFTY SMALLCAP 250,11465.8
2023-04-25,NIFTY SMALLCAP 250,11504.47
2023-04-26,NIFTY SMALLCAP 250,11567.62
2023-04-27,NIFTY SMALLCAP 250,11624.23
2023-04-28,NIFTY SMALLCAP 250,11739.54
2023-05-02,NIFTY SMALLCAP 250,11814.83
2023-05-03,NIFTY SMALLCAP 250,11830.96
2023-05-04,NIFTY SMALLCAP 250,11932.39
2023-05-05,NIFTY SMALLCAP 250,11866.58
2023-05-08,NIFTY SMALLCAP 250,11954.23
2023-05-09,NIFTY SMALLCAP 250,11903.79
2023-05-10,NIFTY SMALLCAP 250,11964.22
2023-05-11,NIFTY SMALLCAP 250,12049.94
2023-05-12,NIFTY SMALLCAP 250,12004.66
2023-05-15,NIFTY SMALLCAP 250,12092.13
2023-05-16,NIFTY SMALLCAP 250,12096.73
2023-05-17,NIFTY SMALLCAP 250,12148.41
2023-05-18,NIFTY SMALLCAP 250,12098.73
2023-05-19,NIFTY SMALLCAP 250,12094.92
2023-05-22,NIFTY SMALLCAP 250,12143.28
2023-05-23,NIFTY SMALLCAP 250,12158.17
2023-05-24,NIFTY SMALLCAP 250,12164.95
2023-05-25,NIFTY SMALLCAP 250,12202.13
2023-05-26,NIFTY SMALLCAP 250,12258.38
2023-05-29,NIFTY SMALLCAP 250,12293.14
2023-05-30,NIFTY SMALLCAP 250,12299.83
2023-05-31,NIFTY SMALLCAP 250,12395.45
2023-06-01,NIFTY SMALLCAP 250,12497.92
2023-06-02,NIFTY SMALLCAP 250,12558.38
2023-06-05,NIFTY SMALLCAP 250,12593.2
2023-06-06,NIFTY SMALLCAP 250,12661.26
2023-06-07,NIFTY SMALLCAP 250,12803.18
2023-06-08,NIFTY SMALLCAP 250,12717.63
2023-06-09,NIFTY SMALLCAP 250,12709.52
2023-06-12,NIFTY SMALLCAP 250,12793.22
2023-06-13,NIFTY SMALLCAP 250,12887.1
2023-06-14,NIFTY SMALLCAP 250,12924.0
2023-06-15,NIFTY SMALLCAP 250,12964.37
2023-06-16,NIFTY SMALLCAP 250,13068.86
2023-06-19,NIFTY SMALLCAP 250,13109.5
2023-06-20,NIFTY SMALLCAP 250,13163.28
2023-06-21,NIFTY SMALLCAP 250,13171.96
2023-06-22,NIFTY SMALLCAP 250,13075.39
2023-06-23,NIFTY SMALLCAP 250,12938.93
2023-06-26,NIFTY SMALLCAP 250,13027.19
2023-06-27,NIFTY SMALLCAP 250,13099.76
2023-06-28,NIFTY SMALLCAP 250,13124.15
2023-06-30,NIFTY SMALLCAP 250,13188.32
2023-07-03,NIFTY SMALLCAP 250,13306.16
2023-07-04,NIFTY SMALLCAP 250,13324.41
2023-07-05,NIFTY SMALLCAP 250,13407.62
2023-07-06,NIFTY SMALLCAP 250,13521.61
2023-07-07,NIFTY SMALLCAP 250,13482.68
2023-07-10,NIFTY SMALLCAP 250,13438.88
2023-07-11,NIFTY SMALLCAP 250,13565.98
2023-07-12,NIFTY SMALLCAP 250,13632.94
2023-07-13,NIFTY SMALLCAP 250,13536.45
2023-07-14,NIFTY SMALLCAP 250,13715.34
2023-07-17,NIFTY SMALLCAP 250,13823.43
2023-07-18,NIFTY SMALLCAP 250,13724.15
2023-07-19,NIFTY SMALLCAP 250,13825.02
2023-07-20,NIFTY SMALLCAP 250,13862.52
2023-07-21,NIFTY SMALLCAP 250,13905.94
2023-07-24,NIFTY SMALLCAP 250,13940.07
2023-07-25,NIFTY SMALLCAP 250,13947.13
2023-07-26,NIFTY SMALLCAP 250,13993.43
2023-07-27,NIFTY SMALLCAP 250,14012.67
2023-07-28,NIFTY SMALLCAP 250,14073.98
2023-07-31,NIFTY SMALLCAP 250,14219.45
2023-08-01,NIFTY SMALLCAP 250,14249.01
2023-08-02,NIFTY SMALLCAP 250,14067.17
2023-08-03,NIFTY SMALLCAP 250,14087.5
2023-08-04,NIFTY SMALLCAP 250,14176.88
2023-08-07,NIFTY SMALLCAP 250,14221.48
2023-08-08,NIFTY SMALLCAP 250,14245.13
2023-08-09,NIFTY SMALLCAP 250,14325.78
2023-08-10,NIFTY SMALLCAP 250,14290.2
2023-08-11,NIFTY SMALLCAP 250,14253.66
2023-08-14,NIFTY SMALLCAP 250,14165.59
2023-08-16,NIFTY SMALLCAP 250,14224.93
2023-08-17,NIFTY SMALLCAP 250,14251.63
2023-08-18,NIFTY SMALLCAP 250,14211.95
2023-08-21,NIFTY SMALLCAP 250,14331.64
2023-08-22,NIFTY SMALLCAP 250,14429.06
2023-08-23,NIFTY SMALLCAP 250,14532.26
2023-08-24,NIFTY SMALLCAP 250,14513.98
2023-08-25,NIFTY SMALLCAP 250,14483.33
2023-08-28,NIFTY SMALLCAP 250,14581.66
2023-08-29,NIFTY SMALLCAP 250,14680.22
2023-08-30,NIFTY SMALLCAP 250,14809.36
2023-08-31,NIFTY SMALLCAP 250,14964.03
2023-09-01,NIFTY SMALLCAP 250,15074.43
2023-09-04,NIFTY SMALLCAP 250,15228.35
2023-09-05,NIFTY SMALLCAP 250,15324.18
2023-09-06,NIFTY SMALLCAP 250,15333.09
2023-09-07,NIFTY SMALLCAP 250,15419.25
2023-09-08,NIFTY SMALLCAP 250,15513.95
2023-09-11,NIFTY SMALLCAP 250,15665.54
2023-09-12,NIFTY SMALLCAP 250,15057.64
2023-09-13,NIFTY SMALLCAP 250,15206.04
2023-09-14,NIFTY SMALLCAP 250,15392.76
2023-09-15,NIFTY SMALLCAP 250,15436.47
2023-09-18,NIFTY SMALLCAP 250,15362.25
2023-09-20,NIFTY SMALLCAP 250,15275.83
2023-09-21,NIFTY SMALLCAP 250,15107.17
2023-09-22,NIFTY SMALLCAP 250,15110.9
2023-09-25,NIFTY SMALLCAP 250,15124.08
2023-09-26,NIFTY SMALLCAP 250,15189.11
2023-09-27,NIFTY SMALLCAP 250,15299.19
2023-09-28,NIFTY SMALLCAP 250,15251.22
2023-09-29,NIFTY SMALLCAP 250,15351.8
2023-10-03,NIFTY SMALLCAP 250,15449.15
2023-10-04,NIFTY SMALLCAP 250,15274.35
2023-10-05,NIFTY SMALLCAP 250,15362.03
2023-10-06,NIFTY SMALLCAP 250,15460.21
2023-10-09,NIFTY SMALLCAP 250,15208.76
2023-10-10,NIFTY SMALLCAP 250,15379.25
2023-10-11,NIFTY SMALLCAP 250,15485.41
2023-10-12,NIFTY SMALLCAP 250,15596.35
2023-10-13,NIFTY SMALLCAP 250,15574.08
2023-10-16,NIFTY SMALLCAP 250,15623.4
2023-10-17,NIFTY SMALLCAP 250,15728.4
2023-10-18,NIFTY SMALLCAP 250,15668.06
2023-10-19,NIFTY SMALLCAP 250,15690.97
2023-10-20,NIFTY SMALLCAP 250,15565.84
2023-10-23,NIFTY SMALLCAP 250,14976.01
2023-10-25,NIFTY SMALLCAP 250,14879.7
2023-10-26,NIFTY SMALLCAP 250,14808.77
2023-10-27,NIFTY SMALLCAP 250,15094.61
2023-10-30,NIFTY SMALLCAP 250,15106.05
2023-10-31,NIFTY SMALLCAP 250,15093.39
2023-11-01,NIFTY SMALLCAP 250,15065.5
2023-11-02,NIFTY SMALLCAP 250,15228.45
2023-11-03,NIFTY SMALLCAP 250,15383.34
2023-11-06,NIFTY SMALLCAP 250,15547.68
2023-11-07,NIFTY SMALLCAP 250,15638.69
2023-11-08,NIFTY SMALLCAP 250,15734.02
2023-11-09,NIFTY SMALLCAP 250,15689.56
2023-11-10,NIFTY SMALLCAP 250,15756.89
2023-11-12,NIFTY SMALLCAP 250,15955.89
2023-11-13,NIFTY SMALLCAP 250,15995.09
2023-11-15,NIFTY SMALLCAP 250,16173.38
2023-11-16,NIFTY SMALLCAP 250,16243.52
2023-11-17,NIFTY SMALLCAP 250,16298.52
2023-11-20,NIFTY SMALLCAP 250,16305.16
2023-11-21,NIFTY SMALLCAP 250,16337.97
2023-11-22,NIFTY SMALLCAP 250,16201.0
2023-11-23,NIFTY SMALLCAP 250,16284.69
2023-11-24,NIFTY SMALLCAP 250,16313.73
2023-11-28,NIFTY SMALLCAP 250,16350.12
2023-11-29,NIFTY SMALLCAP 250,16473.48
2023-11-30,NIFTY SMALLCAP 250,16649.27
2023-12-01,NIFTY SMALLCAP 250,16742.96
2023-12-04,NIFTY SMALLCAP 250,16947.04
2023-12-05,NIFTY SMALLCAP 250,16972.19
2023-12-06,NIFTY SMALLCAP 250,17017.89
2023-12-07,NIFTY SMALLCAP 250,17069.09
2023-12-08,NIFTY SMALLCAP 250,16924.15
2023-12-11,NIFTY SMALLCAP 250,17019.05
2023-12-12,NIFTY SMALLCAP 250,16997.98
2023-12-13,NIFTY SMALLCAP 250,17107.46
2023-12-14,NIFTY SMALLCAP 250,17240.69
2023-12-15,NIFTY SMALLCAP 250,17363.41
2023-12-18,NIFTY SMALLCAP 250,17435.56
2023-12-19,NIFTY SMALLCAP 250,17449.55
2023-12-20,NIFTY SMALLCAP 250,16867.0
2023-12-21,NIFTY SMALLCAP 250,17152.5
2023-12-22,NIFTY SMALLCAP 250,17327.72
2023-12-26,NIFTY SMALLCAP 250,17379.28
2023-12-27,NIFTY SMALLCAP 250,17431.25
2023-12-28,NIFTY SMALLCAP 250,17534.45
2023-12-29,NIFTY SMALLCAP 250,17641.14
2024-01-01,NIFTY SMALLCAP 250,17752.2
2024-01-02,NIFTY SMALLCAP 250,17745.36
2024-01-03,NIFTY SMALLCAP 250,17766.45
2024-01-04,NIFTY SMALLCAP 250,17948.96
2024-01-05,NIFTY SMALLCAP 250,18069.74
2024-01-08,NIFTY SMALLCAP 250,17963.9
2024-01-09,NIFTY SMALLCAP 250,18030.16
2024-01-10,NIFTY SMALLCAP 250,18066.52
2024-01-11,NIFTY SMALLCAP 250,18215.63
2024-01-12,NIFTY SMALLCAP 250,18283.72
2024-01-15,NIFTY SMALLCAP 250,18329.3
2024-01-16,NIFTY SMALLCAP 250,18279.1
2024-01-17,NIFTY SMALLCAP 250,18087.55
2024-01-18,NIFTY SMALLCAP 250,18085.45
2024-01-19,NIFTY SMALLCAP 250,18278.45
2024-01-20,NIFTY SMALLCAP 250,18360.96
2024-01-23,NIFTY SMALLCAP 250,17863.18
2024-01-24,NIFTY SMALLCAP 250,18177.24
2024-01-25,NIFTY SMALLCAP 250,18274.36
2024-01-29,NIFTY SMALLCAP 250,18510.5
2024-01-30,NIFTY SMALLCAP 250,18535.27
2024-01-31,NIFTY SMALLCAP 250,18929.24
2024-02-01,NIFTY SMALLCAP 250,18955.35
2024-02-02,NIFTY SMALLCAP 250,19072.06
2024-02-05,NIFTY SMALLCAP 250,19064.01
2024-02-06,NIFTY SMALLCAP 250,19242.83
2024-02-07,NIFTY SMALLCAP 250,19343.94
2024-02-08,NIFTY SMALLCAP 250,19260.33
2024-02-09,NIFTY SMALLCAP 250,19017.2
2024-02-12,NIFTY SMALLCAP 250,18341.41
2024-02-13,NIFTY SMALLCAP 250,18406.88
2024-02-14,NIFTY SMALLCAP 250,18643.65
2024-02-15,NIFTY SMALLCAP 250,18861.1
2024-02-16,NIFTY SMALLCAP 250,18987.72
2024-02-19,NIFTY SMALLCAP 250,19078.38
2024-02-20,NIFTY SMALLCAP 250,19002.59
2024-02-21,NIFTY SMALLCAP 250,18854.99
2024-02-22,NIFTY SMALLCAP 250,18969.98
2024-02-23,NIFTY SMALLCAP 250,19080.69
2024-02-26,NIFTY SMALLCAP 250,19048.11
2024-02-27,NIFTY SMALLCAP 250,19096.61
2024-02-28,NIFTY SMALLCAP 250,18735.97
2024-02-29,NIFTY SMALLCAP 250,18823.79
2024-03-01,NIFTY SMALLCAP 250,18944.92
2024-03-02,NIFTY SMALLCAP 250,19079.26
2024-03-04,NIFTY SMALLCAP 250,18964.71
2024-03-05,NIFTY SMALLCAP 250,18842.06
2024-03-06,NIFTY SMALLCAP 250,18470.74
2024-03-07,NIFTY SMALLCAP 250,18620.98
2024-03-11,NIFTY SMALLCAP 250,18248.59
2024-03-12,NIFTY SMALLCAP 250,17873.11
2024-03-13,NIFTY SMALLCAP 250,16947.96
2024-03-14,NIFTY SMALLCAP 250,17475.66
2024-03-15,NIFTY SMALLCAP 250,17512.97
2024-03-18,NIFTY SMALLCAP 250,17462.5
2024-03-19,NIFTY SMALLCAP 250,17256.64
2024-03-20,NIFTY SMALLCAP 250,17275.7
2024-03-21,NIFTY SMALLCAP 250,17670.42
2024-03-22,NIFTY SMALLCAP 250,17813.92
2024-03-26,NIFTY SMALLCAP 250,17822.06
2024-03-27,NIFTY SMALLCAP 250,17967.65
2024-03-28,NIFTY SMALLCAP 250,18027.57
2024-04-01,NIFTY SMALLCAP 250,18570.61
2024-04-02,NIFTY SMALLCAP 250,18754.41
2024-04-03,NIFTY SMALLCAP 250,18952.0
2024-04-04,NIFTY SMALLCAP 250,19070.15
2024-04-05,NIFTY SMALLCAP 250,19182.05
2024-04-08,NIFTY SMALLCAP 250,19230.24
2024-04-09,NIFTY SMALLCAP 250,19238.91
2024-04-10,NIFTY SMALLCAP 250,19353.49
2024-04-12,NIFTY SMALLCAP 250,19275.06
2024-04-15,NIFTY SMALLCAP 250,18978.8
2024-04-16,NIFTY SMALLCAP 250,19100.86
2024-04-18,NIFTY SMALLCAP 250,19097.01
2024-04-19,NIFTY SMALLCAP 250,19073.82
2024-04-22,NIFTY SMALLCAP 250,19295.21
2024-04-23,NIFTY SMALLCAP 250,19481.35
2024-04-24,NIFTY SMALLCAP 250,19636.34
2024-04-25,NIFTY SMALLCAP 250,19799.85
2024-04-26,NIFTY SMALLCAP 250,19894.61
2024-04-29,NIFTY SMALLCAP 250,19907.29
2024-04-30,NIFTY SMALLCAP 250,19918.39
2024-05-02,NIFTY SMALLCAP 250,19937.79
2024-05-03,NIFTY SMALLCAP 250,19869.77
2024-05-06,NIFTY SMALLCAP 250,19648.19
2024-05-07,NIFTY SMALLCAP 250,19298.54
2024-05-08,NIFTY SMALLCAP 250,19393.71
2024-05-09,NIFTY SMALLCAP 250,18879.71
2024-05-10,NIFTY SMALLCAP 250,19004.04
2024-05-13,NIFTY SMALLCAP 250,18935.89
2024-05-14,NIFTY SMALLCAP 250,19268.92
2024-05-15,NIFTY SMALLCAP 250,19415.36
2024-05-16,NIFTY SMALLCAP 250,19559.47
2024-05-17,NIFTY SMALLCAP 250,19870.58
2024-05-18,NIFTY SMALLCAP 250,20049.95
2024-05-21,NIFTY SMALLCAP 250,19964.74
2024-05-22,NIFTY SMALLCAP 250,19940.03
2024-05-23,NIFTY SMALLCAP 250,19988.85
2024-05-24,NIFTY SMALLCAP 250,19963.43
2024-05-27,NIFTY SMALLCAP 250,20051.38
2024-05-28,NIFTY SMALLCAP 250,19847.46
2024-05-29,NIFTY SMALLCAP 250,19864.0
2024-05-30,NIFTY SMALLCAP 250,19569.19
2024-05-31,NIFTY SMALLCAP 250,19664.65
2024-06-03,NIFTY SMALLCAP 250,20070.23
2024-06-04,NIFTY SMALLCAP 250,18575.64
2024-06-05,NIFTY SMALLCAP 250,19191.54
2024-06-06,NIFTY SMALLCAP 250,19815.64
2024-06-07,NIFTY SMALLCAP 250,20262.3
2024-06-10,NIFTY SMALLCAP 250,20529.75
2024-06-11,NIFTY SMALLCAP 250,20657.62
2024-06-12,NIFTY SMALLCAP 250,20851.5
2024-06-13,NIFTY SMALLCAP 250,21021.5
2024-06-14,NIFTY SMALLCAP 250,21203.05
2024-06-18,NIFTY SMALLCAP 250,21407.8
2024-06-19,NIFTY SMALLCAP 250,21326.3
2024-06-20,NIFTY SMALLCAP 250,21466.27
2024-06-21,NIFTY SMALLCAP 250,21459.1
2024-06-24,NIFTY SMALLCAP 250,21461.06
2024-06-25,NIFTY SMALLCAP 250,21476.2
2024-06-26,NIFTY SMALLCAP 250,21521.88
2024-06-27,NIFTY SMALLCAP 250,21400.88
2024-06-28,NIFTY SMALLCAP 250,21545.32
2024-07-01,NIFTY SMALLCAP 250,21868.42
2024-07-02,NIFTY SMALLCAP 250,21832.82
2024-07-03,NIFTY SMALLCAP 250,22029.01
2024-07-04,NIFTY SMALLCAP 250,22151.59
2024-07-05,NIFTY SMALLCAP 250,22303.63
2024-07-08,NIFTY SMALLCAP 250,22245.93
2024-07-09,NIFTY SMALLCAP 250,22298.84
2024-07-10,NIFTY SMALLCAP 250,22147.62
2024-07-11,NIFTY SMALLCAP 250,22282.09
2024-07-12,NIFTY SMALLCAP 250,22267.11
2024-07-15,NIFTY SMALLCAP 250,22348.41
2024-07-16,NIFTY SMALLCAP 250,22392.36
2024-07-18,NIFTY SMALLCAP 250,22146.46
2024-07-19,NIFTY SMALLCAP 250,21627.58
2024-07-22,NIFTY SMALLCAP 250,21822.33
2024-07-23,NIFTY SMALLCAP 250,21690.59
